timestamp,date,category,price,title,seller,tier,rating,reviews,low_confidence,ai_assisted,human_signal
20230711063212,2023-07-11,graphics-design/social-media-design,30.0,I will design fully customized zoom virtual background,,,,,False,False,False
20230711063212,2023-07-11,graphics-design/social-media-design,25.0,I will create design professional banner youtube,,,,,False,False,False
20230711063212,2023-07-11,graphics-design/social-media-design,55.0,"I will create custom, professional social media templates",,,,,False,False,False
20230817143238,2023-08-17,graphics-design/social-media-design,10.0,I will make view boosting youtube thumbnail in 3hrs plus free consultancy to grow fast,,,,,False,False,False
20230817143238,2023-08-17,graphics-design/social-media-design,10.0,I will create youtube thumbnail with amazing quality in 2 hours,,,,,False,False,False
20230817143238,2023-08-17,graphics-design/social-media-design,10.0,I will make a professional roblox thumbnail,,,,,False,False,False
20230817143238,2023-08-17,graphics-design/social-media-design,15.0,I will design a premium youtube banner,,,,,False,False,False
20230817143238,2023-08-17,graphics-design/social-media-design,30.0,I will design fully customized zoom virtual background,,,,,False,False,False
20230817143238,2023-08-17,graphics-design/social-media-design,25.0,I will draw cartoon youtube thumbnail,,,,,False,False,False
20230817143238,2023-08-17,graphics-design/social-media-design,25.0,"I will do facebook, twitter, linkedin, youtube, instagram banner",,,,,False,False,False
20230817143238,2023-08-17,graphics-design/social-media-design,55.0,"I will create custom, professional social media templates",,,,,False,False,False
20230901220219,2023-09-01,graphics-design/social-media-design,10.0,I will make view boosting youtube thumbnail in 3hrs plus free consultancy to grow fast,,,,,False,False,False
20230901220219,2023-09-01,graphics-design/social-media-design,10.0,I will create youtube thumbnail with amazing quality in 2 hours,,,,,False,False,False
20230901220219,2023-09-01,graphics-design/social-media-design,15.0,I will design a professional youtube logo and banner,,,,,False,False,False
20230901220219,2023-09-01,graphics-design/social-media-design,10.0,I will design viral clickbait youtube thumbnail within 1 hour,,,,,False,False,False
20230901220219,2023-09-01,graphics-design/social-media-design,20.0,I will design view boosting youtube thumbnail in 24hrs,,,,,False,False,False
20230901220219,2023-09-01,graphics-design/social-media-design,25.0,I will design an outstanding youtube banner and logo,,,,,False,False,False
20230901220219,2023-09-01,graphics-design/social-media-design,20.0,I will design amazing youtube thumbnail in 3 hours,,,,,False,False,False
20230901220219,2023-09-01,graphics-design/social-media-design,50.0,I will design an amazing and unique steam artwork for your profile,,,,,False,False,False
20231009034750,2023-10-09,graphics-design/social-media-design,10.0,I will make view boosting youtube thumbnail in 3hrs plus free consultancy to grow fast,,,,,False,False,False
20231009034750,2023-10-09,graphics-design/social-media-design,15.0,I will design you professional youtube thumbnails,,,,,False,False,False
20231009034750,2023-10-09,graphics-design/social-media-design,15.0,I will design catchy youtube thumbnail,,,,,False,False,False
20231009034750,2023-10-09,graphics-design/social-media-design,15.0,I will desingn an eye catching youtube banner and logo,,,,,False,False,False
20231009034750,2023-10-09,graphics-design/social-media-design,25.0,I will design professional youtube banner for you,,,,,False,False,False
20231009034750,2023-10-09,graphics-design/social-media-design,45.0,I will make custom steam gog capsule design for your game,,,,,False,False,False
20231009034750,2023-10-09,graphics-design/social-media-design,20.0,I will setup perfect youtube channel with branding and seo,,,,,False,False,False
20231009034750,2023-10-09,graphics-design/social-media-design,50.0,I will make you a great youtube thumbnail,,,,,False,False,False
20231222051016,2023-12-22,graphics-design/social-media-design,5.0,I will design the best youtube thumbnail,,,,,False,False,False
20231222051016,2023-12-22,graphics-design/social-media-design,10.0,I will make a professional minecraft thumbnail,,,,,False,False,False
20231222051016,2023-12-22,graphics-design/social-media-design,5.0,I will design high quality youtube gaming thumbnail,,,,,False,False,False
20231222051016,2023-12-22,graphics-design/social-media-design,10.0,I will design custom 3d fortnite thumbnail,,,,,False,False,False
20231222051016,2023-12-22,graphics-design/social-media-design,20.0,I will design facebook ad creatives,,,,,False,False,False
20231222051016,2023-12-22,graphics-design/social-media-design,25.0,I will create 30 unique social media posts designs,,,,,False,False,False
20231222051016,2023-12-22,graphics-design/social-media-design,30.0,"I will design a professional youtube banner and icon, channel art",,,,,False,False,False
20231222051016,2023-12-22,graphics-design/social-media-design,50.0,I will create an instagram and facebook ar filter for you,,,,,False,False,False
20240112010049,2024-01-12,graphics-design/social-media-design,5.0,I will design attractive clickbait amazing youtube thumbnail  in 3hr,,,,,False,False,False
20240112010049,2024-01-12,graphics-design/social-media-design,5.0,I will design attractive eye catchy youtube thumbnail,,,,,False,False,False
20240112010049,2024-01-12,graphics-design/social-media-design,15.0,I will design creative instagram facebook post design,,,,,False,False,False
20240112010049,2024-01-12,graphics-design/social-media-design,15.0,I will desing you a amazing 3d fortnite thumbnail,,,,,False,False,False
20240112010049,2024-01-12,graphics-design/social-media-design,20.0,I will design amazing youtube thumbnail in 3 hours,,,,,False,False,False
20240112010049,2024-01-12,graphics-design/social-media-design,20.0,I will design high converting facebook ads,,,,,False,False,False
20240112010049,2024-01-12,graphics-design/social-media-design,20.0,I will design linkedin banner for your business page or profile,,,,,False,False,False
20240112010049,2024-01-12,graphics-design/social-media-design,60.0,I will make you a great youtube thumbnail,,,,,False,False,False
20240201164844,2024-02-01,graphics-design/social-media-design,15.0,I will desing you a amazing 3d fortnite thumbnail,,,,,False,False,False
20240201164844,2024-02-01,graphics-design/social-media-design,5.0,I will design attractive eye catchy youtube thumbnail,,,,,False,False,False
20240201164844,2024-02-01,graphics-design/social-media-design,5.0,I will create youtube thumbnails design,,,,,False,False,False
20240201164844,2024-02-01,graphics-design/social-media-design,10.0,I will design attractive clickbait amazing youtube thumbnail  in 3hr,,,,,False,False,False
20240201164844,2024-02-01,graphics-design/social-media-design,25.0,I will design professional youtube banner for you,,,,,False,False,False
20240201164844,2024-02-01,graphics-design/social-media-design,20.0,"I will do youtube banner, facebook, twitter cover, web banners, logo",,,,,False,False,False
20240201164844,2024-02-01,graphics-design/social-media-design,20.0,I will design linkedin banner for your business page or profile,,,,,False,False,False
20240201164844,2024-02-01,graphics-design/social-media-design,50.0,I will design an amazing and unique steam artwork for your profile,,,,,False,False,False
20240312023519,2024-03-12,graphics-design/social-media-design,10.0,I will create youtube thumbnail with amazing quality in 2 hours,,,,,False,False,False
20240312023519,2024-03-12,graphics-design/social-media-design,15.0,I will design amazing youtube thumbnail,,,,,False,False,False
20240312023519,2024-03-12,graphics-design/social-media-design,15.0,I will design catchy youtube thumbnail,,,,,False,False,False
20240312023519,2024-03-12,graphics-design/social-media-design,15.0,"I will do youtube banner, facebook, twitter cover, web banners, logo",,,,,False,False,False
20240312023519,2024-03-12,graphics-design/social-media-design,20.0,I will design linkedin banner for your business page or profile,,,,,False,False,False
20240312023519,2024-03-12,graphics-design/social-media-design,25.0,"I will create discord  animated icon, server banner, channel banners",,,,,False,False,False
20240312023519,2024-03-12,graphics-design/social-media-design,25.0,I will create 10 attractive facebook and instagram post designs,,,,,False,False,False
20240312023519,2024-03-12,graphics-design/social-media-design,85.0,I will design personalized custom zoom virtual backgrounds in 3d,,,,,False,False,False
20240401121208,2024-04-01,graphics-design/social-media-design,10.0,I will create funny nft and crypto memes and nft meme videos,,,,,False,False,False
20240401121208,2024-04-01,graphics-design/social-media-design,10.0,I will create youtube thumbnail with amazing quality in 2 hours,,,,,False,False,False
20240401121208,2024-04-01,graphics-design/social-media-design,5.0,I will design a high quality gaming thumbnail for youtube,,,,,False,False,False
20240401121208,2024-04-01,graphics-design/social-media-design,5.0,I will design the best youtube thumbnail,,,,,False,False,False
20240401121208,2024-04-01,graphics-design/social-media-design,20.0,I will desing you a amazing 3d fortnite thumbnail,,,,,False,False,False
20240401121208,2024-04-01,graphics-design/social-media-design,25.0,I will setup perfect youtube channel with branding and seo,,,,,False,False,False
20240401121208,2024-04-01,graphics-design/social-media-design,30.0,I will design professional youtube banner for you,,,,,False,False,False
20240401121208,2024-04-01,graphics-design/social-media-design,60.0,I will make you a great youtube thumbnail,,,,,False,False,False
20240501061832,2024-05-01,graphics-design/social-media-design,10.0,,,,,,False,False,False
20240501061832,2024-05-01,graphics-design/social-media-design,10.0,,,,,,False,False,False
20240501061832,2024-05-01,graphics-design/social-media-design,15.0,,,,,,False,False,False
20240501061832,2024-05-01,graphics-design/social-media-design,15.0,,,,,,False,False,False
20240501061832,2024-05-01,graphics-design/social-media-design,20.0,,,,,,False,False,False
20240501061832,2024-05-01,graphics-design/social-media-design,20.0,,,,,,False,False,False
20240501061832,2024-05-01,graphics-design/social-media-design,35.0,,,,,,False,False,False
20240501061832,2024-05-01,graphics-design/social-media-design,50.0,,,,,,False,False,False
20240601132800,2024-06-01,graphics-design/social-media-design,15.0,,,,,,False,False,False
20240601132800,2024-06-01,graphics-design/social-media-design,15.0,,,,,,False,False,False
20240601132800,2024-06-01,graphics-design/social-media-design,10.0,,,,,,False,False,False
20240601132800,2024-06-01,graphics-design/social-media-design,15.0,,,,,,False,False,False
20240601132800,2024-06-01,graphics-design/social-media-design,25.0,,,,,,False,False,False
20240601132800,2024-06-01,graphics-design/social-media-design,20.0,,,,,,False,False,False
20240601132800,2024-06-01,graphics-design/social-media-design,30.0,,,,,,False,False,False
20240601132800,2024-06-01,graphics-design/social-media-design,60.0,,,,,,False,False,False
20240701181306,2024-07-01,graphics-design/social-media-design,15.0,,,,,,False,False,False
20240701181306,2024-07-01,graphics-design/social-media-design,15.0,,,,,,False,False,False
20240701181306,2024-07-01,graphics-design/social-media-design,15.0,,,,,,False,False,False
20240701181306,2024-07-01,graphics-design/social-media-design,15.0,,,,,,False,False,False
20240701181306,2024-07-01,graphics-design/social-media-design,20.0,,,,,,False,False,False
20240701181306,2024-07-01,graphics-design/social-media-design,20.0,,,,,,False,False,False
20240701181306,2024-07-01,graphics-design/social-media-design,30.0,,,,,,False,False,False
